id,prix
425059103,504803.3
425069102,895468.0
425069104,686248.8
425079100,438893.0
426069095,513537.3
427000065,675787.6
430000175,556426.0
438000015,693696.9
442000175,478665.4
446000010,622529.9
452001890,671265.2
458000235,534578.0
461002050,450052.66
461003251,461542.5
461004195,439199.0
472000055,594812.1
475000004,467290.0
475000080,571765.3
475000605,886890.0
475001295,646984.54
476000017,478375.0
480000170,670991.04
486000520,1002387.76
486000565,1079853.6
486000597,912996.84
492000475,253935.8
510000641,668438.8
510002506,456295.8
510002519,462106.9
510002995,677786.0
510003230,593449.0
514500235,433763.6
518500210,970911.06
518500480,2221216.0
518500610,813776.0
521079025,620790.0
522039103,357511.48
522049122,289461.2
522069111,518949.0
522079022,497337.0
524059063,1939050.8
524059093,720455.04
524069011,633389.0
524069075,559863.8
524069115,810604.52
525049085,605376.6
526059183,428049.0
534000080,349169.26
537000075,286367.0
537000445,223345.0
538000390,322005.22
546000245,481740.1
546000910,643508.9
546001060,640782.9
558100090,574051.5
565300110,492443.0
567000025,800867.5
567000408,467868.98
579000096,643014.18
579000595,625525.0
579003240,726201.14
579003645,788981.0
582000065,754509.88
582000185,572180.78
586000020,1241830.6
587550340,547071.0
603000150,322317.0
617000089,195242.5
621069057,492155.0
622059019,435761.6
622100074,706580.0
623049093,192154.0
624111000,846507.54
625049359,443931.16
625069064,736168.5
626049058,477994.0
626059155,322612.96
627300145,1180705.9
629400340,872722.9
629420080,720218.0
629420260,732484.1
629420480,758940.1
629800520,1144763.2
629810560,883551.0
641900050,410226.82
642800130,730807.08
643000110,250398.34
643300010,498934.1
643400130,481978.62
644000040,1799522.2
644200065,857872.72
644210020,810884.48
646910560,237493.0
669000210,1006246.0
686200510,578741.42
686200740,508808.9
686400060,557780.0
686400670,574494.0
686450080,653358.7
686550040,1592006.0
705700240,344750.7
705700960,314468.0
711000070,729447.02
713500030,1290195.0
717000225,309434.0
720079001,552853.98
721069087,607028.0
722039049,569588.0
722039087,316680.0
722079015,516257.0
722079104,326510.0
723000226,1244931.0
723049274,306248.7
723049301,255760.6
723069013,311625.5
723069135,418754.32
723099065,416060.76
726049184,268784.2
726049217,377761.82
726059344,428746.98
726059485,408287.52
732000160,261354.0
739980360,287361.6
740500010,264388.26
741500010,280795.0
745530180,1172958.0
764000180,239829.1
765000060,388141.0
774101755,607107.0
782700150,466344.0
789000550,407194.0
795000820,210200.4
795002375,221316.7
797000258,352616.5
797000276,280718.0
798000337,283607.8
798000342,299454.0
806000020,241697.0
806800400,312310.0
806800420,290914.0
807800020,315578.5
808300310,436005.0
809001520,1048176.0
809002390,826448.7
809002435,658923.28
809002705,893413.82
809003160,587234.04
811000055,1248504.6
820079101,396063.5
821049123,410323.76
822039084,962393.0
822059038,336923.96
822059059,194583.4
822069066,377694.88
824059293,844822.52
824069188,647685.62
825059271,895003.0
825079024,752452.48
826069002,501498.0
826069016,588527.0
829000160,384005.08
844000425,205221.0
847100021,495308.32
853200040,2514777.2
853400240,695695.7
853600150,1291180.0
853600310,1454980.0
855700170,544794.0
859000110,250345.0
866400040,532772.0
868000175,631770.0
868000305,394341.0
868000575,949735.34
868001435,1295314.0
868002080,850077.16
871000065,403442.0
871001085,706472.9
880000005,284023.0
880000189,257459.0
880000208,334534.8
886000015,316059.68
889000025,615162.12
898000220,237273.0
904000045,679682.12
908000010,381796.16
913000340,367681.92
920069053,243278.64
921049141,565671.5
921059132,351133.08
921059200,229253.74
922069169,517720.0
923000095,481468.14
923000115,581948.2
923000280,958952.5
923000425,777884.36
923049203,336069.98
923049468,197639.0
923059206,326008.0
924059233,662775.02
925049318,561592.0
925059078,625168.42
925069100,833363.0
925069123,619414.0
926069009,548229.4
926069142,676028.0
926069192,961718.36
930000415,707337.8
936000060,322190.0
937000220,237353.98
937000330,216542.68
952000310,490473.2
952000925,445486.1
952001710,513680.5
952002250,405597.26
952003585,756662.76
952005000,562590.2
952006823,388395.16
952007055,406268.16
955000060,610704.0
968000120,364342.0
982850010,387083.0
984000710,286995.8
984100450,290361.88
984200540,294787.0
984210590,325891.0
984220290,313546.0
984220370,305724.0
985000900,225358.88
993000136,414570.2
993000307,372614.0
993001961,366375.9
993002177,450968.24
1003600056,236875.98
1020069042,684335.6
1021079099,344098.8
1023059223,289222.0
1023059324,268403.0
1023059465,514641.22
1023089228,353153.0
1024000050,809398.88
1024000100,782282.0
1024049006,918179.0
1024069009,640012.54
1024069205,955416.0
1024069215,1042947.2
1025039320,1544202.8
1025049115,564303.28
1025059186,492965.32
1025069192,919747.76
1026049036,302154.0
1026069155,502150.0
1032000079,371562.0
1035000007,325634.8
1036000280,809968.06
1036400110,579323.8
1036400200,566364.0
1036450170,791202.76
1036700220,796086.0
1041440050,376581.72
1042700290,859968.24
1049000060,392344.44
1066100260,631451.72
1066600090,477866.28
1068000110,1027285.0
1070000390,1300545.68
1072000260,354219.0
1072010510,415865.24
1073100030,336891.66
1074100020,349397.9
1074100110,376949.0
1075100050,354648.9
1075100090,381882.66
1077100035,339002.5
1077100070,403221.74
1081200350,307543.88
1081300390,367117.32
1084000107,978884.0
1085610030,757148.48
1085623710,406804.84
1085623740,431842.36
1086100100,465128.0
1088800060,545307.0
1090000005,418453.36
1099600010,201260.7
1099600090,211570.52
1099600250,208552.28
1102000527,1705810.0
1102001055,489428.02
1105000402,736909.0
1109000175,450524.94
1115300270,765856.54
1117200170,833127.0
1118000301,2356678.0
1118001370,1391500.0
1118001631,1276901.8
1121039105,400765.04
1124000010,418667.1
1125069102,820118.6
1125079111,1397240.0
1126049095,501828.0
1126049103,399637.0
1126059091,545476.0
1126059095,516294.5
1133000036,402593.64
1133000235,654499.5
1133000694,427002.0
1136100072,489545.0
1137300690,665283.0
1137300890,635939.4
1137301780,594770.8
1137800230,455658.0
1138000250,349962.9
1138000830,436394.0
1138010180,449128.14
1138010220,338976.52
1138010530,400592.0
1139000069,322248.0
1139000215,400910.0
1148000190,218210.04
1149600120,692686.6
1150001270,644073.0
1150900060,854707.1
1152700220,439809.18
1155620190,406750.0
1164000040,229103.0
1180000830,547129.32
1180002745,305152.5
1180005050,342481.0
1180007005,217773.86
1180008370,446007.0
1186000035,993540.42
1189000030,797168.0
1189000492,494696.0
1189000645,638114.0
1189000910,542405.16
1193000115,519751.28
1193000380,966160.0
1193000450,799360.0
1193000480,973129.5
1211000185,466139.0
1214000050,314555.0
1220000100,222809.0
1221000395,210892.5
1221000562,287227.0
1222029077,380213.0
1222069089,283640.92
1223039173,452742.0
1223049150,292297.5
1223089077,653960.0
1223089083,738431.28
1224049095,1502099.76
1226039124,438528.0
1226039130,439460.0
1231000520,516837.0
1231000660,448864.0
1231001090,356783.76
1231001225,362180.0
1233100321,787321.4
1233100351,438928.96
1233100601,368709.34
1235100371,880075.36
1236300290,1286216.26
1237500540,476217.4
1238500281,568786.6
1238500451,453302.0
1238501116,555199.38
1239400570,935239.52
1241500350,705916.98
1245000438,746001.8
1245000461,1086009.0
1245000500,682272.0
1245001295,715342.08
1245001751,484621.4
1245001820,669825.0
1245003160,791882.0
1245003740,616074.78
1246700251,960667.38
1250200418,372177.0
1250201175,406298.08
1250201610,1070910.06
1250202255,542461.0
1250202285,860479.0
1250202660,775759.0
1250203335,1042451.2
1250203860,656477.88
1251200055,1368859.54
1254200835,580727.0
1254201106,526190.86
1257200060,631456.2
1257200115,711418.74
1257201420,1248727.24
1274500170,217952.74
1274500240,209666.74
1277000240,829158.08
1279300085,719817.88
1282300995,393152.06
1283800110,790835.8
1300300730,555535.2
1300301840,968367.8
1310700210,302721.98
1310900260,325766.2
1310910290,320198.96
1310930100,512435.88
1310970380,301670.38
1310980070,291268.0
1311030430,1048886.0
1311800040,268257.4
1312900180,219788.62
1313300340,503907.0
1315300095,803137.0
1321720160,561432.0
1323089056,394169.36
1323089184,391270.26
1324300091,404312.0
1324300126,456861.0
1328300040,361146.8
1328300810,341893.16
1328310440,335382.0
1328330190,342641.0
1328330780,250377.0
1329500120,341273.82
1330250010,277925.12
1330300451,961515.0
1330900050,538740.0
1330900250,589022.58
1330910280,926754.22
1331900020,963433.8
1332000100,756950.6
1332700020,311228.0
1332700270,323423.1
1336300610,1072710.0
1336800065,1569430.0
1337300145,1891443.6
1337800855,875555.0
1338800491,805079.0
1346300150,2509528.0
1352300990,224421.5
1355200060,869878.0
1357300240,369034.3
1370800935,1146249.16
1370801020,1431296.0
1370801465,991012.84
1370801800,1051168.16
1370802115,1669976.2
1370802620,641062.14
1370803180,1598894.0
1370803460,1393948.0
1370803820,627168.78
1376800115,585525.46
1377300135,528577.6
1383500070,524426.1
1388600110,227007.5
1393800005,375803.8
1400700150,824032.8
1402000210,487513.76
1402200070,458236.96
1402600570,308376.0
1402600700,387085.0
1402660150,373536.0
1402950190,314148.0
1402950450,299272.38
1402970020,403526.6
1421069208,355406.96
1422200090,510582.58
1423069095,639405.0
1423089134,453862.36
1424059154,1197933.6
1424069044,392966.5
1424069056,995484.68
1425059174,480072.6
1425059193,996826.4
1426300842,508360.14
1427300120,488006.42
1428001160,675728.0
1430800100,321140.8
1430800191,248363.6
1432400065,217373.0
1432400095,228779.0
1432700420,265144.0
1432700880,220741.0
1432900030,255660.0
1432900240,316571.2
1433290010,436390.0
1433500050,628660.0
1437500015,238400.0
1437500035,246428.0
1437580480,969792.36
1438000190,520352.66
1438000360,514044.46
1438000430,468375.0
1438000440,512280.14
1440500020,353954.44
1441000350,453365.9
1441800250,494593.5
1442740140,401897.4
1442860160,391490.0
1442870040,478999.88
1442870050,491065.54
1442870420,492502.92
1442880610,509724.32
1443500395,294950.0
1443550080,531628.8
1445200190,266478.96
1446110020,538597.0
1446300020,543558.0
1446400564,215117.16
1446401190,178452.12
1446800181,246226.6
1446801000,340848.16
1447600285,216432.0
1449000270,645340.2
1453600182,285412.9
1453602065,369828.64
1453602310,332953.0
1453602313,339196.0
1454100127,636615.42
1454100480,315134.02
1454100650,733711.0
1454600156,728036.0
1454600256,591304.0
1455600015,513405.82
1455600045,559973.0
1463400047,327650.0
1463400081,281269.48
1465400120,497340.0
1471620240,331677.0
1471630350,333856.8
1471701200,407089.76
1472700200,602688.4
1472800160,532304.0
1473120140,405637.4
1473120390,416467.76
1473120730,451272.0
1473200150,311478.0
1492800296,662700.0
1493300057,467341.9
1494300060,510808.8
1498301168,350588.74
1498302783,517356.0
1498303700,837239.8
1513800080,647223.7
1513800170,421359.0
1518000070,333453.34
1520069052,331887.6
1522039105,614892.0
1523049083,210365.8
1523059201,534024.0
1523069086,321189.0
1523069204,458869.28
1523089266,457023.0
1523300141,337820.5
1523550480,569275.0
1524059027,438584.0
1524079156,399651.82
1525039057,699010.36
1525059261,1358947.8
1526059051,446116.5
1529300135,365377.78
1545800730,230347.04
1545801410,254717.0
1545801630,247629.0
1545802830,265944.0
1545803890,258512.46
1545804340,268022.6
1545804460,260280.0
1545805460,250515.0
1545805730,245723.82
1545806720,293302.9
1546600565,772559.72
1552100135,1051670.0
1552800010,342070.0
1555200180,238278.4
1555300530,196423.4
1556200205,564263.0
1556200265,707600.0
1558500050,537934.0
1560920040,515584.96
1560920450,784430.0
1561600056,1742038.0
1561750040,1128169.6
1562000050,651390.8
1562100380,584140.0
1563102685,724137.96
1565600130,297182.0
1565950090,389955.5
1566100625,478413.0
1568100060,338373.48
1588600045,437816.0
1591600044,410401.88
1591600527,389073.4
1592000250,593805.4
1592000260,602916.76
1592000680,593954.56
1593000690,375861.34
1598600320,295270.0
1601600167,364406.0
1604600095,389084.36
1604600227,341874.46
1604600790,370302.76
1604601155,317518.0
1604601225,493674.3
1604601572,361855.12
1612500090,195709.86
1621069045,738230.0
1622049242,657358.98
1623049145,195841.5
1623049214,292831.6
1623300765,509848.0
1623800440,529084.0
1624049092,418367.48
1624049291,783491.0
1624059219,786384.56
1624079088,557544.0
1625069101,1035274.54
1626069198,514713.0
1626079066,421428.0
1645000310,222519.06
1645000580,260046.3
1646501845,507307.0
1646501920,523692.0
1646502355,1096548.14
1651500060,905100.0
1651800010,1129082.0
1651800030,1447002.0
1653500070,1245366.0
1657530010,277030.0
1657530450,282877.0
1665400165,228971.0
1668500090,767284.5
1668500100,854736.6
1682000280,205701.0
1682500160,227064.04
1683600120,241652.5
1683900040,316764.4
1685200110,240126.0
1687000270,284010.5
1687910200,575790.0
1689401526,597175.0
1695900150,768330.0
1702901180,637600.5
1702901340,501172.5
1702901485,359375.42
1703400470,337924.8
1703400585,415297.54
1703401110,288207.68
1703900005,421623.12
1704900135,303455.12
1705400350,316363.1
1710400007,686670.0
1721059218,310727.88
1721800190,259705.1
1721801161,280702.0
1722049154,490493.52
1722059021,293296.96
1722059235,301308.96
1722059326,238049.0
1724069079,897079.76
1725059136,1812780.0
1725059187,627504.78
1725059259,579609.3
1725800280,488340.2
1726069060,703392.3
1726069179,555493.0
1727500010,406260.14
1732800175,899510.0
1732800184,484730.8
1736800920,470072.3
1742800430,515511.74
1753500100,310185.5
1760650280,320402.4
1760650750,325825.6
1760650900,327651.6
1761100080,226703.0
1761100190,212596.0
1761600050,334287.42
1769600066,814959.9
1770000330,492440.0
1771000430,324808.0
1771000690,334026.0
1771100330,360346.0
1771100360,326614.2
1773100561,345696.0
1773100967,342806.0
1773101159,292639.76
1774000030,522627.0
1774000170,437986.42
1774000330,477061.32
1774000780,444861.42
1774200060,591607.74
1774200230,658614.3
1774220400,590983.72
1775500050,418354.8
1775500362,621224.02
1775800280,524427.0
1775800420,439610.0
1775800510,402448.76
1775801020,422369.46
1775801340,398519.0
1775910460,431047.0
1776460110,454577.7
1777500060,638865.92
1777600210,629552.0
1777600490,668225.6
1778350160,942611.7
1778350270,721404.1
1778500620,961625.62
1785400770,538527.0
1785500132,365307.76
1786200010,423566.94
1786640030,314697.8
1786830090,586914.4
1787600165,482914.0
1788300020,187910.9
1788700295,209220.84
1788800630,137260.26
1788900230,158537.3
1789800020,358008.34
1794500870,602272.0
1794501415,838017.08
1795900120,567328.1
1796000120,473155.98
1796360990,210639.0
1796370180,287445.0
1796380310,234502.0
1796380330,235211.0
1796500100,246764.1
1797500780,522539.62
1797500985,849546.0
1821069072,411175.5
1822039138,589631.68
1822059331,244275.78
1822069041,523058.0
1822360080,581056.8
1823049179,388092.16
1823049202,250067.0
1823059159,245767.8
1823069088,325279.84
1824059079,912581.4
1824079052,1019760.9
1825079070,449520.0
1826049362,487030.0
1828001220,627188.0
1828300100,847331.68
1829700080,341071.8
1830300090,749395.8
1832100030,1417012.0
1839900080,314487.76
1839920160,427128.94
1840200080,284513.0
1841500050,345809.94
1842200040,462497.0
1843100070,366139.0
1843100580,359388.0
1853080130,878027.12
1854900430,679420.0
1854900470,675160.0
1861400060,744200.5
1862400132,366076.32
1862400176,692148.3
1862400292,390435.52
1862400518,377721.1
1862900690,249160.24
1862910050,284159.0
1863900225,250439.0
1864700300,322061.6
1868900035,694361.02
1868901120,614874.26
1868901295,677525.3
1870400605,652665.0
1870400615,711256.02
1871400585,221000.44
1873100390,723543.14
1873400020,433755.5
1890000170,543949.98
1895000045,242751.5
1898200100,350843.0
1898310110,250833.46
1898600050,205696.52
1898900040,404000.42
1900000035,184700.96
1901600095,207882.86
1912100875,572796.6
1919800090,587488.0
1919800260,579857.0
1921059045,193165.18
1921059310,238880.54
1922039062,556157.0
1922059135,209452.4
1922059197,254561.0
1922059282,317754.06
1922059401,203554.16
1923000150,1148919.2
1923000260,1892094.0
1923300315,578638.3
1924059278,850844.2
1924069105,826872.0
1925059200,1529450.0
1925069121,651021.6
1925069199,747722.28
1926049210,302135.46
1926059236,862116.2
1926069035,397364.9
1929300052,916989.6
1929300415,803687.0
1930300190,701216.5
1930300410,544527.0
1931300035,714717.52
1931300175,620726.32
1931300688,532486.98
1931300815,544782.0
1931300955,438895.0
1934800022,474691.0
1934800138,378246.72
1934800162,405345.52
1937300280,464778.0
1938000140,781442.88
1939000040,749721.6
1939110310,779484.48
1939130120,717823.2
1939130420,642976.0
1946000100,448217.9
1951700480,569626.0
1951820070,585686.98
1953400570,292589.0
1954400060,482295.5
1954440060,531066.0
1954630080,609990.5
1954700365,754516.0
1959700225,623358.36
1959701890,875236.94
1959703070,914823.5
1962200036,617303.0
1972200139,570496.0
1972200326,546587.0
1972200426,506410.0
1972200554,559872.0
1972200728,641685.24
1972201161,396211.36
1972201963,501620.0
1972202187,601190.82
1972202505,559229.0
1973800150,527252.0
1974300020,587073.76
1982201255,432141.0
1982201485,694334.02
1995200215,475032.14
1997200245,534282.82
2008000130,354946.9
2008000270,200960.4
2008000550,267316.0
2009003136,459905.76
2011000120,250542.5
2011400520,364046.18
2011400710,360108.7
2011400779,376288.5
2011400782,294157.0
2021200370,1169575.0
2021200530,1130598.0
2024059052,1145021.14
2024059059,794853.96
2024059110,1092258.02
2024059127,909747.58
2025049064,709068.0
2025059204,1219789.06
2025069065,2286774.0
2025700130,270628.0
2025700860,277046.0
2025701360,270400.5
2025800080,332263.26
2026049184,620323.0
2026079016,548019.68
2028700570,534513.62
2028701000,607203.5
2044500142,449647.0
2050100210,872026.86
2061100265,531117.0
2061800045,452166.98
2064800830,452609.0
2068000270,1511586.0
2071500011,434937.98
2087700115,625554.04
2105200010,428490.98
2112700920,314882.76
2113700790,307894.0
2113700825,255630.76
2113701100,324129.8
2114700040,336899.8
2114700115,370050.8
2114700368,306550.74
2114700540,288303.0
2115510330,268727.6
2115510470,266868.54
2117700065,384359.0
2122059077,214960.72
2122059216,459654.64
2122700120,374056.0
2123049086,218996.0
2123049114,181487.58
2123049194,240700.0
2123049498,227048.0
2124049254,304050.0
2125049120,872360.0
2125059161,1186499.8
2125059163,1417762.96
2126059219,447535.0
2126059234,1034649.46
2130200160,337568.4
2130410050,345375.22
2130702350,390752.52
2132200230,322919.24
2133010290,387268.0
2138000120,414030.0
2140700190,466848.0
2140900100,301366.1
2141330050,815375.48
2141500070,466729.2
2143700676,219667.6
2154970020,1613653.4
2158900140,797548.0
2159900120,453172.9
2163900028,587768.34
2172000750,211919.54
2172000846,266052.0
2175100270,960697.0
2188200785,154856.82
2188201010,262216.78
2193300390,631827.48
2193320210,597824.4
2193340120,538122.0
2193340140,530060.86
2197600451,542414.0
2201500440,446900.0
2202500150,397184.0
2203500140,429621.0
2205700345,457352.0
2205700350,428725.0
2206500110,470464.0
2206700280,365521.4
2207100165,476176.74
2207100255,448098.1
2207100635,478374.12
2207200820,494902.7
2207500695,977602.0
2211300260,369482.64
2211700160,571579.3
2212200500,284717.24
2212210360,216360.3
2212250080,645002.58
2212700180,251464.98
2212900180,200209.36
2212900470,198482.68
2212901010,217654.0
2214800270,334365.32
2215450060,326993.0
2215900410,294690.86
2215900800,313191.56
2215901310,298901.0
2221800080,308858.98
2222039011,466380.0
2223059099,276222.0
2223069112,622819.52
2223089053,434178.56
2225039081,480175.0
2225039130,1278658.14
2225059336,1024111.96
2225069062,589355.0
2225300149,356468.2
2227900040,418658.0
2228900195,514938.0
2235000015,327815.7
2241700075,306401.74
2249500367,751918.0
2250000010,346881.4
2254100090,788704.3
2254501095,714017.4
2254501335,561200.0
2255500123,606169.42
2260000210,571037.28
2264500350,527738.0
2267000453,391414.8
2268000370,186499.0
2268000500,226340.52
2273600250,507289.0
2273600260,540044.8
2287000060,821997.0
2287000330,702101.4
2287400030,305033.54
2296500036,501503.76
2296500131,876220.0
2296500136,802304.08
2296700050,486644.88
2301400470,541701.24
2301400655,602921.2
2306400010,494558.0
2309000060,530641.8
2309710130,316023.42
2310000430,236277.8
2310000440,256977.0
2310100180,355911.3
2313900740,411662.1
2314300420,386571.8
2316800020,508656.0
2320069206,220550.0
2320069248,220695.68
2322059039,315737.7
2322069116,420989.0
2324039069,446922.0
2324059314,788309.04
2325039057,695668.32
2325039067,600304.04
2325069054,595075.0
2325300060,318543.0
2325400040,329840.6
2326079039,300169.0
2326600130,922510.88
2327000110,879473.58
2328800130,306789.0
2329500260,255849.02
2329600280,217482.6
2329700440,194005.6
2329720040,527715.5
2329800430,271929.24
2329810590,306192.76
2331300505,745462.0
2344300180,1066802.12
2346200050,775394.18
2349300069,306450.7
2354300910,369605.0
2354300915,303520.2
2356800020,409966.0
2372800100,243291.0
2379300330,329559.5
2385200050,492798.42
2386000020,919570.08
2387000110,806935.0
2391600335,762759.5
2391600950,514445.0
2391602500,489920.0
2397100155,501550.0
2397101075,771936.0
2397101270,628838.0
2397101460,617101.8
2402100575,1037094.14
2407000110,250828.88
2407900550,387609.0
2408800120,461285.0
2412100025,411457.64
2413300730,294959.54
2413900050,618825.62
2414600255,314258.0
2419600005,390610.42
2420069201,229115.5
2420069242,190859.0
2420069268,205990.0
2421069039,328088.16
2422059015,288899.96
2423020090,440640.2
2423059060,676980.0
2423059104,386623.6
2423069170,565869.08
2424039036,312825.0
2424059035,873863.2
2424059116,1208378.2
2424059127,1225673.2
2424059174,1354596.6
2424410110,355899.6
2425049066,1455180.0
2426039247,319664.0
2426039314,295785.0
2426059071,545715.0
2428100080,852625.82
2428100130,839093.58
2432000130,735495.28
2436200025,665717.0
2436200185,988960.0
2436200320,594500.54
2436700610,604003.0
2436701200,654922.02
2447500015,548090.0
2450000275,662184.0
2450000295,1042899.08
2450000320,674378.0
2457200120,356344.5
2459000020,334518.94
2459900040,578887.0
2460700260,294532.0
2460900020,485771.0
2461900375,705084.0
2461900448,464237.2
2461900492,377436.0
2461900760,535551.12
2464400280,1003685.8
2465400036,953802.8
2472920680,443964.4
2472950120,268923.5
2473000470,444684.6
2473000720,332266.0
2473100280,333725.76
2473100450,294435.86
2473100510,259344.0
2473350930,420613.46
2473360060,287372.8
2473370050,325498.1
2473370890,348841.98
2473372170,452040.96
2473372250,331870.4
2473400110,292539.0
2473400340,304840.0
2473410360,342352.16
2473410690,333354.16
2473420100,325897.0
2473480560,376844.26
2473510090,311745.0
2475200140,317156.66
2475200590,310961.88
2475201070,257613.0
2475900855,379792.48
2481630070,923807.0
2483700095,560419.0
2484700145,621426.0
2487200490,852498.0
2487200680,472790.0
2488200459,392382.16
2489200230,560296.2
2490200220,523810.8
2492200055,499571.5
2492200280,449619.0
2493200215,488118.4
2493200435,455031.32
2508000020,352431.0
2516000486,422162.76
2516000515,543439.36
2523400205,527585.94
2524000050,1429305.0
2524059269,820646.6
2525000510,304528.88
2525000690,308669.88
2525049086,1804991.2
2525049259,2060995.0
2525049266,1340729.6
2525059134,517464.0
2525300380,248759.0
2525300540,217639.0
2525310040,220347.56
2525310310,265883.0
2525500260,300954.8
2530800070,684420.0
2533300025,620247.6
2540820010,643906.2
2540830020,439870.0
2541100050,597505.0
2557000380,275082.9
2557000630,263329.36
2558610070,455642.42
2558650200,451324.0
2558720120,447383.42
2561360120,394139.0
2564900470,825272.0
2568200120,750596.0
2568200140,771979.6
2568200170,782457.0
2568200290,773355.54
2568300040,655724.0
2568300210,657046.62
2568800160,537419.0
2569600150,206597.0
2571910260,295451.38
2579500181,1275616.38
2581300010,1197173.0
2586800140,175018.76
2586800210,355344.5
2587910180,323314.1
2588800006,240307.0
2591010180,434640.1
2591010240,410567.4
2591010290,361227.0
2591720360,455998.78
2591730200,247162.02
2591780180,383759.2
2591820310,389985.24
2591830020,390013.0
2591850080,395152.0
2592220040,691154.0
2592400140,425016.4
2592400170,473943.78
2592400470,455521.6
2594200566,516929.0
2597000006,325211.2
2597150270,274969.0
2597490140,751674.8
2597490660,608051.0
2597500840,198963.96
2597520090,801800.0
2597520580,787544.4
2597530760,927061.02
2597550090,386113.54
2597650240,506120.7
2597690050,356066.2
2597800010,593390.0
2599000370,200616.8
2599200460,362893.98
2599200830,199652.0
2600000210,917823.06
2600010360,612863.8
2600020330,1071083.0
2600100300,689564.12
2600110710,564705.0
2600140070,768337.0
2600140120,889933.28
2600140500,848282.58
2600400030,801733.82
2607720440,439573.0
2607801120,860183.36
2608300030,348929.0
2612000200,366312.0
2613200025,261860.1
2616700520,243171.46
2617300160,390189.0
2618300080,250693.24
2619950060,532511.0
2619950350,442129.0
2620069195,322355.98
2621069017,395800.08
2621700010,599427.7
2621730220,900626.04
2621760480,349573.98
2622059138,244968.3
