id,prix
1742800430,508644.99
1753500100,304445.05
1760650280,321763.78
1760650750,324425.95
1760650900,329345.36
1761100080,225393.5
1761100190,215986.5
1761600050,337464.49
1769600066,812449.85
1770000330,494460.0
1771000430,325609.49
1771000690,330352.8
1771100330,361105.67
1771100360,327972.6
1773100561,336793.5
1773100967,340204.0
1773101159,291706.88
1774000030,512723.5
1774000170,434862.12
1774000330,482259.68
1774000780,441685.32
1774200060,588673.9
1774200230,646330.75
1774220400,586086.62
1775500050,408179.4
1775500362,619641.96
1775800280,526555.5
1775800420,431303.0
1775800510,410898.88
1775801020,421504.23
1775801340,404273.0
1775910460,426366.25
1776460110,453423.85
1777500060,650636.69
1777600210,635367.2
1777600490,676411.4
1778350160,945131.35
1778350270,713477.95
1778500620,931012.98
1785400770,535018.0
1785500132,368440.82
1786200010,424357.85
1786640030,316734.85
1786830090,593503.98
1787600165,484397.0
1788300020,189606.55
1788700295,206425.42
1788800630,137702.53
1788900230,154489.15
1789800020,362995.03
1794500870,593459.5
1794501415,850508.29
1795900120,565221.55
1796000120,467344.98
1796360990,214058.95
1796370180,280081.5
1796380310,236079.51
1796380330,239089.51
1796500100,241107.55
1797500780,513816.31
1797500985,835182.91
1821069072,404505.74
1822039138,571464.84
1822059331,246062.89
1822069041,514997.5
1822360080,572318.26
1823049179,387318.66
1823049202,262834.49
1823059159,255282.62
1823069088,319596.34
1824059079,924436.9
1824079052,1034563.97
1825079070,468241.5
1826049362,486972.5
1828001220,620285.65
1828300100,836129.99
1829700080,343616.33
1830300090,747955.12
1832100030,1390314.4
1839900080,318723.02
1839920160,428769.47
1840200080,285986.5
1841500050,345586.97
1842200040,453209.5
1843100070,364571.5
1843100580,359162.69
1853080130,872102.26
1854900430,680145.0
1854900470,669034.0
1861400060,735772.28
1862400132,374113.62
1862400176,696441.34
1862400292,404599.52
1862400518,384880.55
1862900690,241461.83
1862910050,285350.0
1863900225,243975.9
1864700300,324485.15
1868900035,690320.03
1868901120,602742.37
1868901295,680920.95
1870400605,647573.32
1870400615,693282.42
1871400585,222337.37
1873100390,726420.44
1873400020,433862.25
1890000170,544769.99
1895000045,230860.0
1898200100,340321.0
1898310110,256399.35
1898600050,201799.26
1898900040,401425.98
1900000035,186550.7
1901600095,202790.69
1912100875,564474.8
1919800090,608189.5
1919800260,575032.0
1921059045,193436.09
1921059310,232569.71
1922039062,550763.5
1922059135,211146.6
1922059197,258878.5
1922059282,324702.9
1922059401,209582.14
1923000150,1148562.66
1923000260,1818973.0
1923300315,573481.25
1924059278,833764.1
1924069105,787909.5
1925059200,1542521.0
1925069121,636817.45
1925069199,751781.34
1926049210,311210.35
1926059236,970012.6
1926069035,390866.45
1929300052,930391.48
1929300415,790518.5
1930300190,708527.25
1930300410,542323.65
1931300035,696639.77
1931300175,616754.24
1931300688,527465.99
1931300815,568202.5
1931300955,436597.0
1934800022,481274.4
1934800138,387633.38
1934800162,404422.64
1937300280,462187.01
1938000140,825758.14
1939000040,752748.6
1939110310,778557.13
1939130120,710451.68
1939130420,642429.5
1946000100,448883.58
1951700480,566990.15
1951820070,585951.99
1953400570,296393.0
1954400060,485882.15
1954440060,530327.5
1954630080,610346.1
1954700365,747391.0
1959700225,632809.13
1959701890,867375.71
1959703070,909770.28
1962200036,620560.73
1972200139,579100.0
1972200326,546100.5
1972200426,506652.0
1972200554,555237.0
1972200728,650165.13
1972201161,389206.96
1972201963,499770.0
1972202187,589594.54
1972202505,554879.0
1973800150,534278.15
1974300020,573618.37
1982201255,427952.33
1982201485,680970.75
1995200215,485865.57
1997200245,542751.74
2008000130,355630.95
2008000270,203429.06
2008000550,269324.79
2009003136,438175.76
2011000120,251021.68
2011400520,350954.57
2011400710,373638.7
2011400779,382068.49
2011400782,288395.5
2021200370,1180618.7
2021200530,1115256.04
2024059052,1133619.4
2024059059,814045.35
2024059110,1069069.37
2024059127,918017.42
2025049064,716116.0
2025059204,1203696.23
2025069065,2312627.0
2025700130,269496.25
2025700860,270261.51
2025701360,272448.0
2025800080,339946.61
2026049184,620971.5
2026079016,530761.34
2028700570,529057.1
2028701000,594861.05
2044500142,449552.77
2050100210,865801.29
2061100265,531279.63
2061800045,446115.95
2064800830,444925.5
2068000270,1483788.4
2071500011,434400.49
2087700115,639010.02
2105200010,422065.98
2112700920,313168.38
2113700790,305670.5
2113700825,259949.9
2113701100,323259.32
2114700040,347722.85
2114700115,368981.7
2114700368,306755.86
2114700540,285412.88
2115510330,276055.49
2115510470,275000.35
2117700065,385038.0
2122059077,223618.38
2122059216,448250.12
2122700120,376386.9
2123049086,207774.0
2123049114,177175.3
2123049194,232749.0
2123049498,233705.5
2124049254,310250.0
2125049120,862045.55
2125059161,1156838.9
2125059163,1403270.68
2126059219,447765.0
2126059234,1027765.86
2130200160,337583.07
2130410050,340165.96
2130702350,379129.01
2132200230,323785.62
2133010290,390218.67
2138000120,415392.99
2140700190,459843.2
2140900100,300175.55
2141330050,830133.91
2141500070,461547.55
2143700676,226187.8
2154970020,1712954.5
2158900140,768897.75
2159900120,453342.48
2163900028,590475.17
2172000750,210500.56
2172000846,265011.0
2175100270,938688.78
2188200785,155207.78
2188201010,262082.42
2193300390,625812.51
2193320210,589430.76
2193340120,538316.0
2193340140,523505.36
2197600451,542490.5
2201500440,458138.0
2202500150,394629.0
2203500140,428306.62
2205700345,454625.5
2205700350,429613.9
2206500110,472040.9
2206700280,380533.78
2207100165,474231.35
2207100255,434765.05
2207100635,468129.06
2207200820,490407.35
2207500695,990605.0
2211300260,372206.42
2211700160,569329.85
2212200500,283652.52
2212210360,223896.84
2212250080,662881.29
2212700180,250401.25
2212900180,200389.42
2212900470,197510.61
2212901010,216616.45
2214800270,317984.05
2215450060,328646.0
2215900410,295227.43
2215900800,309956.43
2215901310,307313.2
2221800080,313665.14
2222039011,481492.88
2223059099,272158.0
2223069112,622625.14
2223089053,435874.08
2225039081,486562.5
2225039130,1277229.87
2225059336,1005124.05
2225069062,586765.0
2225300149,351507.17
2227900040,417118.5
2228900195,514678.4
2235000015,325190.35
2241700075,304575.48
2249500367,740557.4
2250000010,354914.34
2254100090,833095.31
2254501095,692075.65
2254501335,558098.5
2255500123,599762.44
2260000210,573571.08
2264500350,507348.5
2267000453,401845.42
2268000370,186680.03
2268000500,227474.44
2273600250,514616.9
2273600260,548387.45
2287000060,819353.5
2287000330,702952.95
2287400030,305274.44
2296500036,496847.88
2296500131,847344.26
2296500136,768254.68
2296700050,483435.91
2301400470,546756.84
2301400655,607226.1
2306400010,512085.5
2309000060,540032.49
2309710130,315798.71
2310000430,243173.65
2310000440,258130.0
2310100180,354373.36
2313900740,405521.71
2314300420,389648.9
2316800020,510274.0
2320069206,220165.49
2320069248,217415.34
2322059039,309741.85
2322069116,436631.0
2324039069,446642.0
2324059314,798628.61
2325039057,683405.51
2325039067,601565.45
2325069054,592301.0
2325300060,318999.0
2325400040,338558.8
2326079039,297041.88
2326600130,929592.01
2327000110,877050.79
2328800130,306182.5
2329500260,258384.51
2329600280,216569.3
2329700440,193122.05
2329720040,526816.75
2329800430,272200.24
2329810590,306258.72
2331300505,744924.04
2344300180,1064243.52
2346200050,799226.42
2349300069,311696.9
2354300910,385986.38
2354300915,315075.4
2356800020,405303.5
2372800100,238356.5
2379300330,330176.02
2385200050,493972.56
2386000020,924198.75
2387000110,795770.91
2391600335,750130.13
2391600950,521630.0
2391602500,498354.0
2397100155,496171.0
2397101075,765054.0
2397101270,614878.5
2397101460,608411.9
2402100575,1017790.07
2407000110,249208.09
2407900550,390369.0
2408800120,456904.38
2412100025,429484.81
2413300730,294208.22
2413900050,631292.81
2414600255,304647.03
2419600005,408621.61
2420069201,227676.25
2420069242,185843.5
2420069268,205703.0
2421069039,328626.62
2422059015,308903.13
2423020090,427266.2
2423059060,678925.0
2423059104,387376.5
2423069170,564476.32
2424039036,312832.0
2424059035,888269.48
2424059116,1243067.3
2424059127,1240914.4
2424059174,1367437.2
2424410110,357044.3
2425049066,1481020.0
2426039247,317463.0
2426039314,291286.0
2426059071,549672.75
2428100080,855964.41
2428100130,832441.57
2432000130,741857.64
2436200025,656827.0
2436200185,1004595.0
2436200320,598626.77
2436700610,597633.5
2436701200,668887.02
2447500015,553544.5
2450000275,648241.5
2450000295,1003666.8
2450000320,664863.55
2457200120,350606.75
2459000020,326897.47
2459900040,575960.0
2460700260,294001.5
2460900020,477651.5
2461900375,682650.5
2461900448,491754.1
2461900492,382010.55
2461900760,522950.06
2464400280,1019171.9
2465400036,915083.32
2472920680,439561.1
2472950120,265837.02
2473000470,445430.46
2473000720,337410.5
2473100280,328662.38
2473100450,291309.48
2473100510,265495.92
2473350930,415568.35
2473360060,282903.62
2473370050,325082.1
2473370890,348337.57
2473372170,449485.43
2473372250,331480.72
2473400110,296785.44
2473400340,304960.5
2473410360,345573.08
2473410690,332424.66
2473420100,322597.94
2473480560,379403.29
2473510090,311806.5
2475200140,317444.1
2475200590,308602.94
2475201070,255625.08
2475900855,386799.88
2481630070,936156.0
2483700095,583336.35
2484700145,623972.0
2487200490,854221.7
2487200680,481195.66
2488200459,389768.04
2489200230,565452.6
2490200220,540376.45
2492200055,500104.0
2492200280,465692.0
2493200215,497456.58
2493200435,429928.16
2508000020,359300.5
2516000486,421536.88
2516000515,540900.18
2523400205,511735.74
2524000050,1399709.4
2524059269,846964.85
2525000510,298904.14
2525000690,312123.94
2525049086,1755190.1
2525049259,2069583.2
2525049266,1328605.46
2525059134,509193.45
2525300380,259703.02
2525300540,216248.28
2525310040,223503.09
2525310310,266849.0
2525500260,304618.0
2530800070,719904.43
2533300025,611474.75
2540820010,639324.65
2540830020,434831.5
2541100050,592890.11
2557000380,277690.34
2557000630,269825.8
2558610070,458535.13
2558650200,453151.0
2558720120,447821.21
2561360120,404488.0
2564900470,823685.38
2568200120,751709.4
2568200140,773122.8
2568200170,786708.2
2568200290,774319.67
2568300040,664003.53
2568300210,650579.31
2568800160,531398.5
2569600150,203575.5
2571910260,295224.12
2579500181,1299697.09
2581300010,1143687.71
2586800140,173206.41
2586800210,351450.5
2587910180,320102.15
2588800006,242176.8
2591010180,439661.65
2591010240,411378.86
2591010290,368790.5
2591720360,454415.25
2591730200,245902.51
2591780180,388261.54
2591820310,393295.62
2591830020,386918.0
2591850080,393644.5
2592220040,690021.5
2592400140,429732.19
2592400170,467702.38
2592400470,462247.72
2594200566,508639.5
2597000006,327096.93
2597150270,272343.4
2597490140,749270.75
2597490660,596611.2
2597500840,206213.77
2597520090,779765.25
2597520580,786144.19
2597530760,916853.1
2597550090,398274.51
2597650240,524834.49
2597690050,354686.54
2597800010,594713.85
2599000370,197014.1
2599200460,362603.98
2599200830,202338.06
2600000210,920089.22
2600010360,611751.4
2600020330,1098348.1
2600100300,716629.84
2600110710,554267.5
2600140070,795731.49
2600140120,881112.47
2600140500,819359.7
2600400030,824212.12
2607720440,436866.5
2607801120,859857.33
2608300030,346461.23
2612000200,374457.78
2613200025,253057.15
2616700520,244903.22
2617300160,399643.0
2618300080,249560.98
2619950060,540994.0
2619950350,433730.0
2620069195,324940.65
2621069017,378616.84
2621700010,593542.31
2621730220,909294.48
2621760480,348774.48
2622059138,250707.8
