id,prix
323049176,482675.11224092706
323089134,222806.9331440639
323089173,435129.68914672744
324069015,759343.4583435949
324069058,424010.859124677
325059086,786257.3981552433
325059131,350299.63939832756
326069104,883035.8163793071
339350150,663434.0766954866
339600090,331891.2418928052
345700040,321624.5475564843
345700180,290786.9821039361
345700340,299737.6369065588
372000040,409500.2008787206
375000230,556842.527069223
405100295,380997.1928770656
408100050,311632.75483147806
411100020,300290.9472312287
414100630,306986.6022021407
421000285,180171.1167201145
421049116,318954.553577021
421049254,275568.14596714155
421059018,349070.75397091283
421079105,371806.0960462212
422069067,245156.68935106334
423049067,436409.3109044453
423059360,418673.68362609204
423059387,686210.8033913056
424049043,906768.2380463063
424069010,558473.2380586033
424069018,1128585.820738083
424069088,310674.91390294605
424069206,805459.1795101139
424069279,2322687.9289163197
425049181,494129.9236827904
425059103,456685.1546865474
425069102,911825.4262685811
425069104,577823.0898445862
425079100,489977.3368014206
426069095,434637.25604331656
427000065,649403.5202009212
430000175,390891.1957276985
438000015,584115.5909049473
442000175,360297.03450278006
446000010,382942.13217321044
452001890,722790.877527399
458000235,342353.12331895845
461002050,397089.9590177816
461003251,398174.86469872115
461004195,445418.00562113343
472000055,594318.4177479725
475000004,372768.3872312769
475000080,575178.6640170284
475000605,731970.7683753779
475001295,674925.0501027536
476000017,452910.4232777135
480000170,670602.8626280235
486000520,1113111.7518913338
486000565,938534.3095584004
486000597,772052.1643861377
492000475,500763.33010314533
510000641,596155.3093823896
510002506,414430.9071384479
510002519,417248.68501898245
510002995,485398.0454598739
510003230,549587.0502367474
514500235,331314.580933349
518500210,746574.5805792784
518500480,2563422.469114211
518500610,788813.0922737046
521079025,728686.1011202749
522039103,313901.03162921086
522049122,466633.2450844317
522069111,509707.3608219425
522079022,486968.35246655945
524059063,1390855.0082891122
524059093,409127.39246299426
524069011,473203.1040488904
524069075,497663.31502018095
524069115,606465.4456996818
525049085,683975.1260704038
526059183,475696.7288846682
534000080,252913.190989624
537000075,478678.51054658944
537000445,357637.05209158297
538000390,345025.2068765231
546000245,426547.5360155718
546000910,609324.2970258908
546001060,572662.4648604887
558100090,531173.6190161676
565300110,573283.0656842901
567000025,731740.5425511664
567000408,483929.6830754603
579000096,667660.6618872515
579000595,587139.2663703831
579003240,688897.3505382922
579003645,809960.5572879997
582000065,645791.5248898825
582000185,453784.8030905734
586000020,1280881.2794958963
587550340,926676.1349925706
603000150,384634.6864533833
617000089,253817.09283180768
621069057,466627.35215100367
622059019,434194.6229742765
622100074,891851.4152506944
623049093,233862.20229759102
624111000,1159630.6209243091
625049359,483798.45209587185
625069064,608752.266589677
626049058,395645.60278139747
626059155,255738.1309729879
627300145,786127.8374225543
629400340,1060690.421163169
629420080,643122.8463593591
629420260,684833.5660306021
629420480,764210.051700025
629800520,1333584.7282259583
629810560,919451.6543186837
641900050,427360.73273601395
642800130,647696.2164534876
643000110,401268.56989656005
643300010,396952.0425377906
643400130,340864.4812787354
644000040,1039890.9906878906
644200065,695920.4149632356
644210020,676709.5709468307
646910560,353190.8594206636
669000210,1171102.5890666973
686200510,590458.4220762224
686200740,535959.7786935775
686400060,515406.9219087045
686400670,531332.1356826703
686450080,657850.6287262631
686550040,1126669.083949269
705700240,380256.71552646515
705700960,318165.4823615262
711000070,523924.8054660189
713500030,1543339.0613664398
717000225,288807.3558514961
720079001,517120.8690981908
721069087,797655.3873474451
722039049,706252.8129529499
722039087,309800.2562509637
722079015,377602.9490768445
722079104,306221.70437881316
723000226,974114.4092393499
723049274,340961.4053167623
723049301,342147.9903295187
723069013,354757.0521441332
723069135,341174.0221120875
723099065,356134.906020884
726049184,305564.5770996006
726049217,454646.5603751067
726059344,435420.83793060685
726059485,356244.32112363505
732000160,458306.17004223587
739980360,418124.80115399795
740500010,345176.4344073982
741500010,277982.84240381815
745530180,1006347.5358701397
764000180,475764.310458766
765000060,367597.42375360936
774101755,350836.5866452281
782700150,313520.15153818735
789000550,318515.0676029488
795000820,264581.95708927966
795002375,276152.9619335889
797000258,500223.1212557477
797000276,401445.14830491977
798000337,386844.1454051775
798000342,349019.41058360797
806000020,334898.2376267815
806800400,409406.54868384305
806800420,352436.8363701271
807800020,386591.456849818
808300310,339594.15500405466
809001520,686117.8261846558
809002390,587738.0044125732
809002435,561355.3027663147
809002705,757193.227817123
809003160,531207.7471984988
811000055,1064807.1342607392
820079101,438523.5896358338
821049123,812194.0088881867
822039084,1297256.8841882034
822059038,752673.5957013672
822059059,195230.69121213033
822069066,416224.1407532139
824059293,468360.6501790125
824069188,656033.4542843843
825059271,670954.4525853776
825079024,627888.000057173
826069002,362923.65747340507
826069016,571618.075625066
829000160,344135.07866789814
844000425,381507.78728639643
847100021,577976.2322976529
853200040,2211299.0195905957
853400240,655116.2097885951
853600150,1599278.432147399
853600310,1569504.840791037
855700170,490665.3787353117
859000110,236619.9210438845
866400040,465353.30850807705
868000175,646992.030442672
868000305,334568.5349493804
868000575,907847.7835132198
868001435,1337944.1971353872
868002080,784348.3511920052
871000065,226748.34786993833
871001085,542928.1636827085
880000005,312717.24898847035
880000189,329049.0409272832
880000208,480221.43294109876
886000015,362433.28010706423
889000025,454754.3223778945
898000220,337116.63706065965
904000045,635731.5892500711
908000010,555549.6028054401
913000340,297601.7027554394
920069053,332626.5217141506
921049141,905546.8760976166
921059132,344686.66993006895
921059200,350843.3461368997
922069169,493365.8581764225
923000095,555277.9594652478
923000115,602435.836821062
923000280,995912.0509723452
923000425,724815.0262989373
923049203,344648.01015403937
923049468,308274.1982717802
923059206,421938.43189352326
924059233,493123.5406022185
925049318,458022.8966254451
925059078,452141.7564762618
925069100,748179.0113620731
925069123,353282.00461619865
926069009,499945.67869079055
926069142,737152.5404324828
926069192,925766.4009579073
930000415,923587.1993893055
936000060,402092.32961140154
937000220,314586.40639648243
937000330,326146.4806349899
952000310,484223.53407283616
952000925,417373.9279972662
952001710,419051.31023696554
952002250,446945.36734772334
952003585,877926.7539902572
952005000,600333.0690163721
952006823,340633.2414621991
952007055,370051.44143226877
955000060,468994.8938726403
968000120,338273.1598382254
982850010,321612.5442173785
984000710,352897.2100919178
984100450,431877.32772586367
984200540,416229.95324086177
984210590,411922.3215011966
984220290,396687.0760213108
984220370,376577.8947617933
985000900,220732.7680345786
993000136,446351.5277999755
993000307,470905.98954410944
993001961,499573.76965366217
993002177,470395.1881572015
1003600056,334696.72631111625
1020069042,501684.16611554957
1021079099,438004.8482796373
1023059223,354899.24116289953
1023059324,316612.64847004565
1023059465,487208.09412897425
1023089228,296163.311866969
1024000050,677089.5672641242
1024000100,800036.0928589087
1024049006,825587.7605199944
1024069009,562341.9620387779
1024069205,1069112.7222334386
1024069215,1112576.710212913
1025039320,1138957.412044826
1025049115,446650.7746465346
1025059186,358505.321280338
1025069192,837507.6131085297
1026049036,383208.6470857951
1026069155,397389.00426635117
1032000079,305673.5244464427
1035000007,466739.52578159893
1036000280,694933.199851513
1036400110,580327.6057374851
1036400200,521098.8612859619
1036450170,763861.4727766728
1036700220,638108.5238268225
1041440050,515196.84480836074
1042700290,738422.6964253645
1049000060,324343.42149093695
1066100260,675041.4438791048
1066600090,545985.6327904798
1068000110,838312.7852932211
1070000390,767539.4456047721
1072000260,467660.42349649826
1072010510,531270.919399015
1073100030,324883.25754424674
1074100020,274052.5108722382
1074100110,375433.9872068778
1075100050,340402.5685163305
1075100090,376362.78405560914
1077100035,352300.5217332711
1077100070,367038.5082212536
1081200350,450967.6658955858
1081300390,530614.1211504376
1084000107,821518.5276735631
1085610030,620382.0336963715
1085623710,519136.5030369711
1085623740,660507.4594916623
1086100100,389627.2793351983
1088800060,578706.6486351147
1090000005,406333.98721501185
1099600010,308633.3522045974
1099600090,308484.3513391933
1099600250,361096.9250718661
1102000527,1618114.7359467375
1102001055,553208.925892037
1105000402,709694.2454797982
1109000175,542050.1831770667
1115300270,955984.7362765693
1117200170,814125.4363582522
1118000301,1796219.5067057204
1118001370,1005619.9813651306
1118001631,919835.2120327196
1121039105,526563.3178923068
1124000010,354044.9183868889
1125069102,654647.9086570485
1125079111,1673280.6131503447
1126049095,626106.3494005442
1126049103,450787.00475814077
1126059091,518887.51828977594
1126059095,512676.273026761
1133000036,375255.86011211266
1133000235,877758.0603278094
1133000694,325657.0732235355
1136100072,421306.3318055163
1137300690,703849.5310758197
1137300890,624414.2559801021
1137301780,553275.1448249986
1137800230,802993.6953379952
1138000250,283004.530609435
1138000830,321181.3528610486
1138010180,350739.35037553456
1138010220,272962.8984954518
1138010530,280678.0174731902
1139000069,408168.9727568343
1139000215,397892.82361927436
1148000190,271444.9120347176
1149600120,771099.7092175107
1150001270,784198.3108654628
1150900060,736330.7057079946
1152700220,663845.4396379327
1155620190,436455.246899544
1164000040,337920.044966708
1180000830,889948.5910260704
1180002745,447378.1194134614
1180005050,488514.9203151277
1180007005,232878.57437675455
1180008370,638062.3522274427
1186000035,656678.838895341
1189000030,870532.9966462656
1189000492,444090.1337103015
1189000645,667175.5803817913
1189000910,507847.8657420792
1193000115,395988.87244982866
1193000380,901214.8546480349
1193000450,687666.3202321789
1193000480,817844.005846735
1211000185,550046.314517297
1214000050,424537.94564026553
1220000100,310939.82667118765
1221000395,278909.62953343947
1221000562,382961.4666852055
1222029077,815370.3423893937
1222069089,363376.367072882
1223039173,576841.1413879411
1223049150,363235.27942026383
1223089077,648140.2166374986
1223089083,890748.9885015922
1224049095,995942.769639827
1226039124,387502.3449862591
1226039130,542495.2163145149
1231000520,459162.8252678132
1231000660,557819.8959057843
1231001090,305927.65172625246
1231001225,317273.4794425881
1233100321,554878.0435025007
1233100351,453754.26991266286
1233100601,391231.95011885895
1235100371,752219.6468420455
1236300290,1334271.4473388523
1237500540,310009.7529073342
1238500281,393865.5397240773
1238500451,303344.347670463
1238501116,416443.32438028563
1239400570,1125953.591841105
1241500350,509085.5782552786
1245000438,508075.4171393821
1245000461,748874.5448869141
1245000500,549039.0111906625
1245001295,559051.1081415544
1245001751,323278.1459741402
1245001820,403937.2256365931
1245003160,792880.2576970577
1245003740,454775.27764770004
1246700251,879042.7529577953
1250200418,350624.9323812896
1250201175,568953.8208488976
1250201610,1159119.108403005
1250202255,646665.9175572264
1250202285,771767.7020994987
1250202660,773313.3449638452
1250203335,1112027.999525953
1250203860,565342.4845589361
1251200055,1112351.418207507
1254200835,421781.250452234
1254201106,533768.0474352967
1257200060,471785.5268741802
1257200115,600912.2433597888
1257201420,925909.6234132753
1274500170,277872.35842738725
1274500240,291854.18378795567
1277000240,713795.2505698496
1279300085,520649.48041419504
1282300995,322653.1830419868
1283800110,521267.3669081412
1300300730,389275.3387055416
1300301840,785589.4890830523
1310700210,511512.10666089976
1310900260,531773.8197640004
1310910290,507032.5292918771
1310930100,307683.70035858906
1310970380,583465.7433094291
1310980070,443064.9762801283
1311030430,1290657.9012331518
1311800040,384531.6195926503
1312900180,287759.07391551335
1313300340,582302.0232617777
1315300095,778260.9402041449
1321720160,965498.1452551555
1323089056,334905.07222351147
1323089184,379564.9481412047
1324300091,446097.8987528429
1324300126,473851.1582509226
1328300040,397166.28300200467
1328300810,518332.3946756439
1328310440,497917.0243300355
1328330190,498958.0553058893
1328330780,258110.88247022624
1329500120,496654.9370726671
1330250010,403048.1476249253
1330300451,801281.3321773362
1330900050,420879.65356156346
1330900250,504221.75616213016
1330910280,910938.2826590379
1331900020,999750.8472455404
1332000100,687476.7304055332
1332700020,380508.0142526751
1332700270,380466.0795115231
1336300610,1107115.190764242
1336800065,1586762.3080271764
1337300145,1816308.9045759826
1337800855,954896.836606554
1338800491,532495.0491523412
1346300150,3841769.8849008153
1352300990,219231.61441443476
1355200060,822012.5755858278
1357300240,319358.87822914816
1370800935,1148923.920106789
1370801020,1370363.2116063293
1370801465,964710.648964146
1370801800,884406.2148518544
1370802115,1630346.0921600738
1370802620,529849.9330415654
1370803180,1032255.834242575
1370803460,1302163.7485829948
1370803820,523209.0271291864
1376800115,448920.60872955626
1377300135,338975.32920397446
1383500070,470400.4854809718
1388600110,310032.4796201427
1393800005,337013.1118378051
1400700150,840252.3362958272
1402000210,594952.2439921319
1402200070,563275.7835489932
1402600570,447329.15761727776
1402600700,506363.47705399786
1402660150,532364.7851676847
1402950190,478812.9677414073
1402950450,412674.4117143219
1402970020,605621.7466809076
1421069208,659822.0172408407
1422200090,620341.692499363
1423069095,665182.3229241658
1423089134,400176.9935938256
1424059154,1098457.8891510072
1424069044,326326.2964412213
1424069056,976836.097389914
1425059174,310616.46869122534
1425059193,1125648.9421532596
1426300842,451176.1050107191
1427300120,355828.2257454461
1428001160,487769.8010081509
1430800100,381445.7602534906
1430800191,273073.6669186328
1432400065,222496.0784680377
1432400095,220517.17836352228
1432700420,327062.33252145624
1432700880,232707.4678932801
1432900030,333330.42427461426
1432900240,365544.91033220914
1433290010,349439.86187487806
1433500050,610949.4515562507
1437500015,172515.6652970109
1437500035,212931.31400063075
1437580480,1093956.3974004462
1438000190,511320.38716683985
1438000360,470238.24962897546
1438000430,421484.9580480382
1438000440,478917.989984788
1440500020,289792.55202516605
1441000350,627442.5193375234
1441800250,502143.76583939174
1442740140,515604.8816612535
1442860160,539995.4771519123
1442870040,476683.8204833294
1442870050,501707.66829336656
1442870420,499684.6500756351
1442880610,490120.23918295675
1443500395,268262.576913488
1443550080,465169.01856082224
1445200190,356400.59101521614
1446110020,885322.358891288
1446300020,619494.7434699693
1446400564,282276.12108949583
1446401190,210748.60090491935
1446800181,341729.293661084
1446801000,368476.03042752144
1447600285,349306.9893317568
1449000270,615283.8650956006
1453600182,260406.42721131095
1453602065,442404.3456496088
1453602310,388598.4223340913
1453602313,390569.71346868714
1454100127,509916.35263178917
1454100480,446432.83609975845
1454100650,944053.2380525027
1454600156,972473.3251322105
1454600256,724426.134627214
1455600015,806627.1394476192
1455600045,708503.7908152776
1463400047,403779.3710367409
1463400081,220276.89634059506
1465400120,546583.068450341
1471620240,412693.3897249114
1471630350,317316.90041812015
1471701200,478166.02937924594
1472700200,421988.4369439388
1472800160,538425.0450337431
1473120140,629049.9328438056
1473120390,634730.6360564192
1473120730,752383.3688387026
1473200150,481679.88523594406
1492800296,424591.1908794156
1493300057,423749.0248340735
1494300060,367882.6168815925
1498301168,339906.53525413846
1498302783,316277.78528907086
1498303700,742468.2609873544
1513800080,483305.2711804803
1513800170,287882.70023579453
1518000070,344088.95101054676
1520069052,315130.70386956475
1522039105,837539.7890230664
1523049083,302467.65319884534
1523059201,529241.5068823812
1523069086,373531.4561773271
1523069204,360538.2337538556
1523089266,477835.99335023493
1523300141,331915.9334065564
1523550480,445772.0501056199
1524059027,455402.6220605362
1524079156,322267.0904743708
1525039057,640209.6496949276
1525059261,1866443.8593592846
1526059051,365844.62626720645
1529300135,319110.51644870377
1545800730,330799.485979624
1545801410,331638.308776726
1545801630,298987.97072974313
1545802830,307442.8955350117
1545803890,338162.6325439048
1545804340,334947.5900230427
1545804460,306339.47160045995
1545805460,296187.83313049335
1545805730,293100.93481180887
1545806720,379295.2150035056
1546600565,552439.5108669335
1552100135,847810.5537767964
1552800010,475086.36907181714
1555200180,309195.3271550393
1555300530,298743.06699650566
1556200205,622464.2045036867
1556200265,827010.2946432194
1558500050,648889.8917006013
1560920040,658938.5301809686
1560920450,1270615.3505309361
1561600056,1167203.4946492051
1561750040,1380295.1098733332
1562000050,623796.8179660114
1562100380,557848.5324406738
1563102685,700522.0891350526
1565600130,385040.21374568465
1565950090,434768.447442636
1566100625,425741.37803496525
1568100060,258474.17323393258
1588600045,292687.4051296359
1591600044,528475.6585394699
1591600527,400360.43619507976
1592000250,623316.3299205148
1592000260,589652.1317892441
1592000680,577640.1201535903
1593000690,247340.90710874242
1598600320,420634.6609420388
1601600167,322255.4596449985
1604600095,344331.0629581874
1604600227,345473.76554734824
1604600790,349988.824777119
1604601155,335981.8771664333
1604601225,360451.45120326336
1604601572,506276.9892257517
1612500090,472042.8893623747
1621069045,923620.0456476905
1622049242,722088.1794227144
1623049145,269518.1906871184
1623049214,335250.82871442323
1623300765,416675.14291676064
1623800440,318228.45006476995
1624049092,483109.187842011
1624049291,744655.5139725833
1624059219,860856.7610893138
1624079088,305815.43409218325
1625069101,1231487.3181751147
1626069198,478047.5181901173
1626079066,424910.169539292
1645000310,330355.6371605078
1645000580,382945.028935656
1646501845,519852.5849031003
1646501920,426136.88721447147
1646502355,855259.9261723951
1651500060,696891.0998520463
1651800010,691071.5579822754
1651800030,1179752.8441485993
1653500070,823958.9499289544
1657530010,331972.86700593913
1657530450,350479.08967024944
1665400165,303954.26755840745
1668500090,638186.1171336529
1668500100,875730.1432017076
1682000280,297101.2218340366
1682500160,400921.7223520744
1683600120,325855.7476697634
1683900040,315062.82935101265
1685200110,340850.2425269457
1687000270,472460.4830958695
1687910200,464907.3976576406
1689401526,484243.64522925933
1695900150,810140.1146225464
1702901180,820147.4395378061
1702901340,656158.4350524602
1702901485,483882.4672779182
1703400470,448171.1456252469
1703400585,396039.3754158474
1703401110,342427.62886441324
1703900005,224394.59984095435
1704900135,429660.538551369
1705400350,344250.44049610506
1710400007,435349.5289715195
1721059218,437957.6395813448
1721800190,286371.28643586976
1721801161,347314.5811857576
1722049154,586197.931530558
1722059021,340724.72012691485
1722059235,415025.09347391455
1722059326,291005.63960369135
1724069079,1023589.2895995616
1725059136,1958592.5663891751
1725059187,388484.60566996515
1725059259,329092.0973207078
1725800280,501967.8661193945
1726069060,714320.837826842
1726069179,516232.57026672753
1727500010,326568.85184097453
1732800175,768525.3003043778
1732800184,359747.8836244957
1736800920,440271.9177413839
1742800430,560306.5201593265
1753500100,475611.78006793634
1760650280,329827.67812069115
1760650750,359873.7343348108
1760650900,353359.8795257689
1761100080,291497.33809981536
1761100190,332389.2378592233
1761600050,305423.8872901412
1769600066,689587.068539782
1770000330,451411.9613377069
1771000430,276413.7344326862
1771000690,276466.6125397839
1771100330,354406.6946830825
1771100360,268495.19067738217
1773100561,431354.7832712038
1773100967,331421.007131645
1773101159,322189.94997252536
1774000030,380854.535902915
1774000170,467958.5936230314
1774000330,539821.6499972915
1774000780,496426.2146827694
1774200060,711005.4972873592
1774200230,678283.4025475883
1774220400,592820.4483257477
1775500050,319947.3448523341
1775500362,616686.7539532059
1775800280,431662.2767869783
1775800420,466674.5420906826
1775800510,310916.3688908687
1775801020,315669.0762205015
1775801340,360324.06304465997
1775910460,350658.3743445494
1776460110,460988.2048834084
1777500060,701875.9101066947
1777600210,647568.4177002866
1777600490,668272.1482930117
1778350160,1153491.1295975132
1778350270,615705.963903739
1778500620,479387.54392075544
1785400770,442381.7440522413
1785500132,362642.7036565661
1786200010,594692.8489235139
1786640030,421047.524813487
1786830090,502912.9880987433
1787600165,576681.6537453932
1788300020,190377.99021646264
1788700295,326703.94173961744
1788800630,197170.67290935235
1788900230,196441.7626601762
1789800020,531753.2700182662
1794500870,521081.52505777817
1794501415,888766.3431372615
1795900120,483824.8951203539
1796000120,643355.0821382513
1796360990,286238.73426751373
1796370180,357183.817595309
1796380310,297590.12839297554
1796380330,281829.2107692093
1796500100,269687.4865277821
1797500780,404673.62372919085
1797500985,895939.1763086235
1821069072,325811.3719845382
1822039138,1023545.5151199063
1822059331,386669.02288382617
1822069041,523190.3947124077
1822360080,516252.0911406768
1823049179,372154.25944049767
1823049202,276245.75803513394
1823059159,226527.73268980483
1823069088,339121.1196731367
1824059079,862823.6442249508
1824079052,886973.5506423351
1825079070,463896.95257656055
1826049362,557265.6971234854
1828001220,567919.0159741096
1828300100,656251.3859540521
1829700080,345049.5803836969
1830300090,599060.488191803
1832100030,1092955.9217363822
1839900080,332620.4082602184
1839920160,396253.99907761463
1840200080,431368.6495957065
1841500050,543177.2539371427
1842200040,325834.39182877704
1843100070,584893.2937518023
1843100580,480980.0731040494
1853080130,645608.9595317085
1854900430,525395.8569285983
1854900470,518476.85334705893
1861400060,694487.2049702858
1862400132,300739.9361066045
1862400176,668389.0520708698
1862400292,301642.7473108348
1862400518,373144.6736501099
1862900690,272623.6543638277
1862910050,337787.6477745906
1863900225,229625.01337848767
1864700300,335798.7632365567
1868900035,686417.2098377901
1868901120,531228.4395527225
1868901295,603389.3156346938
1870400605,662190.8773717928
1870400615,637934.8212883818
1871400585,276524.87922816514
1873100390,471218.5954589142
1873400020,264387.9511236475
1890000170,461320.42358209926
1895000045,233431.75766587132
1898200100,650579.9518695099
1898310110,438191.248554079
1898600050,275474.03697677323
1898900040,517888.74468579906
1900000035,276404.3051620495
1901600095,394882.14282468386
1912100875,315731.45550462144
1919800090,503351.729102473
1919800260,612868.5986169638
1921059045,299554.97654871776
1921059310,300744.97414437664
1922039062,279194.9412943968
1922059135,269121.09316592675
1922059197,386656.4836494626
1922059282,602969.520896874
1922059401,525687.2972355258
1923000150,1009711.5264009628
1923000260,2194030.829104321
1923300315,508555.64005926595
1924059278,690704.7912706973
1924069105,698201.6525604051
1925059200,985237.9704437687
1925069121,948454.31476906
1925069199,647217.271893029
1926049210,346424.6661880593
1926059236,845478.0120095602
1926069035,325943.9709915751
1929300052,597264.4751337375
1929300415,711887.5690674658
1930300190,745045.3863221323
1930300410,544762.433208496
1931300035,647019.5899952302
1931300175,497841.67605609767
1931300688,475982.5500250074
1931300815,518477.82613385736
1931300955,396943.7483350923
1934800022,493405.8418109698
1934800138,369876.9918968524
1934800162,288602.87531199615
1937300280,560668.6633005405
1938000140,700556.533539576
1939000040,700508.0749012406
1939110310,911007.5331613956
1939130120,711076.8144900218
1939130420,610002.5194821801
1946000100,420942.4551422409
1951700480,518332.0229536239
1951820070,568596.4719804816
1953400570,448063.46040159743
1954400060,440546.9955727161
1954440060,440292.24296804605
1954630080,759444.9195209126
1954700365,739667.1498253483
1959700225,509944.1067093191
1959701890,863058.7961243078
1959703070,641858.7501203624
1962200036,519527.56261524436
1972200139,534475.1722678122
1972200326,495108.9776767415
1972200426,528522.4596314034
1972200554,469183.0957535526
1972200728,500504.68380150246
1972201161,400587.0577007933
1972201963,459311.4217270691
1972202187,563971.8807090743
1972202505,476894.63463269995
1973800150,613092.0723582061
1974300020,568663.867541101
1982201255,289479.1774915539
1982201485,420505.2005035547
1995200215,392647.6510450561
1997200245,533742.390309844
2008000130,735251.4555710992
2008000270,317442.69462173444
2008000550,396493.9676688591
2009003136,587264.6772985503
2011000120,320276.4505068513
2011400520,521396.2932864069
2011400710,587039.0503370019
2011400779,638803.0922256646
2011400782,304698.65959577815
2021200370,1279576.5212441515
2021200530,939889.5934760701
2024059052,1066623.374915777
2024059059,964049.049783109
2024059110,933327.0148537206
2024059127,641714.9520423257
2025049064,625562.9390685196
2025059204,857910.3231012776
2025069065,1603681.0509087662
2025700130,327067.28130627784
2025700860,339642.55355841113
2025701360,351437.3609926215
2025800080,372351.7817962975
2026049184,525888.011889893
2026079016,381141.96101317904
2028700570,472513.7731488157
2028701000,487314.5908984542
2044500142,442408.2433225529
2050100210,903774.7760738874
2061100265,472707.279273775
2061800045,454067.6515298648
2064800830,491120.38303581794
2068000270,1064211.7913629403
2071500011,545440.9787184463
2087700115,744667.1286663543
2105200010,573183.9994456442
2112700920,351085.3813842899
2113700790,323992.8061598255
2113700825,329642.47385379806
2113701100,264225.04994684353
2114700040,397127.9370528356
2114700115,352660.1100695387
2114700368,504131.3198746547
2114700540,320083.488488666
2115510330,495946.0099447968
2115510470,453565.72171234386
2117700065,277888.11489725683
2122059077,506129.33301480085
2122059216,732743.7457145005
2122700120,427144.671850212
2123049086,252956.03294505962
2123049114,266942.48774220416
2123049194,244481.84017039518
2123049498,334410.32939344144
2124049254,531125.0044576729
2125049120,737064.4533990136
2125059161,1225587.626986293
2125059163,1525286.8866530485
2126059219,395400.00175860553
2126059234,1421876.23374594
2130200160,302347.2280461941
